Stage,Model,Accuracy,Precision,Recall,F1,Threshold,Training Minutes,Inference Seconds,Evaluation Split
Week 6 baseline (reconstructed),TF-IDF + Logistic Regression,0.852,0.8116197183098591,0.9183266932270916,0.8616822429906542,0.47000000000000014,0.030869507789611818,0.0004849433898925781,Test
Sprint 1 network,Text LSTM,0.788,0.7726,0.8187,0.795,0.5,0.694,0.684,Test (Day 4 saved output)
Sprint 2 initial,Pre-trained DistilBERT (SST-2),0.82,0.8411,0.7908,0.8152,0.5,,72.7132,Test (Day 4 saved output)
Sprint 2 improved,Partially fine-tuned DistilBERT,0.838,0.7931034482758621,0.9163346613545816,0.8502772643253235,0.3,28.088132619857788,71.8539023399353,Test
Sprint 2 final ensemble,TF-IDF + fine-tuned DistilBERT,0.892,0.8817829457364341,0.9063745019920318,0.8939096267190569,0.49500000000000016,28.1190021276474,71.8543872833252,Test
